LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Relative
Operator	Lab
Date	2019/09/27
Time	14:50:03.3754382133483886719
***End_of_Header***	
	
Channels	5					
Samples	1	1	1	1	1	
Date	2019/09/27	2019/09/27	2019/09/27	2019/09/27	2019/09/27	
Time	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	14:50:03.3754382133483886719	
X_Dimension	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***						
X_Value	Time (s)	Tank A Level	Tank B Level	Volts to Valve	Setpoint Level	Comment
	198.900000	-0.468586	6.378156	3.109218	7.000000
	199.000000	-0.468213	6.397653	3.011736	7.000000
	199.100000	-0.467820	6.387972	3.060139	7.000000
	199.200000	-0.467653	6.405928	2.970360	7.000000
	199.300000	-0.467997	6.403763	2.981186	7.000000
	199.400000	-0.468134	6.413870	2.930649	7.000000
	199.500000	-0.468242	6.422354	2.888232	7.000000
	199.600000	-0.468282	6.432357	2.838216	7.000000
	199.700000	-0.467869	6.445649	2.771754	7.000000
	199.800000	-0.467663	6.451166	2.744170	7.000000
	199.900000	-0.467721	6.461617	2.691916	7.000000
	200.000000	-0.467771	6.467446	2.662771	7.000000
	200.100000	-0.467859	6.479364	2.603178	7.000000
	200.200000	-0.468262	6.483132	2.584338	7.000000
	200.300000	-0.468891	6.489513	2.552434	7.000000
	200.400000	-0.468871	6.497757	2.511214	7.000000
	200.500000	-0.468724	6.506053	2.469733	7.000000
	200.600000	-0.469077	6.512247	2.438766	7.000000
	200.700000	-0.469117	6.513819	2.430907	7.000000
	200.800000	-0.468959	6.523988	10.000000	9.000000
	200.900000	-0.469284	6.555247	10.000000	9.000000
	201.000000	-0.469421	6.557589	10.000000	9.000000
	201.100000	-0.468930	6.589743	10.000000	9.000000
	201.200000	-0.468861	6.611664	10.000000	9.000000
	201.300000	-0.469185	6.645442	10.000000	9.000000
	201.400000	-0.469274	6.673765	10.000000	9.000000
	201.500000	-0.468969	6.678553	10.000000	9.000000
	201.600000	-0.469411	6.725384	10.000000	9.000000
	201.700000	-0.469677	6.751750	10.000000	9.000000
	201.800000	-0.469785	6.781271	10.000000	9.000000
	201.900000	-0.469284	6.812904	10.000000	9.000000
	202.000000	-0.469038	6.841425	10.000000	9.000000
	202.100000	-0.469362	6.867937	10.000000	9.000000
	202.200000	-0.469018	6.907544	10.000000	9.000000
	202.300000	-0.469294	6.937095	10.000000	9.000000
	202.400000	-0.469461	6.951876	10.000000	9.000000
	202.500000	-0.469313	7.001653	9.991737	9.000000
	202.600000	-0.469500	7.022190	9.889051	9.000000
	202.700000	-0.469461	7.049368	9.753160	9.000000
	202.800000	-0.469696	7.080231	9.598844	9.000000
	202.900000	-0.469608	7.104797	9.476017	9.000000
	203.000000	-0.469795	7.142571	9.287143	9.000000
	203.100000	-0.469942	7.168167	9.159163	9.000000
	203.200000	-0.470315	7.194794	9.026030	9.000000
	203.300000	-0.470266	7.230810	8.845952	9.000000
	203.400000	-0.470679	7.254064	8.729682	9.000000
	203.500000	-0.470866	7.287248	8.563761	9.000000
	203.600000	-0.470974	7.307993	8.460034	9.000000
	203.700000	-0.470885	7.337795	8.311027	9.000000
	203.800000	-0.471092	7.365889	8.170556	9.000000
	203.900000	-0.470836	7.394264	8.028680	9.000000
	204.000000	-0.471180	7.419131	7.904343	9.000000
	204.100000	-0.471544	7.453180	7.734102	9.000000
	204.200000	-0.471524	7.474654	7.626731	9.000000
	204.300000	-0.471583	7.514552	7.427241	9.000000
	204.400000	-0.471160	7.532143	7.339283	9.000000
	204.500000	-0.471396	7.559613	7.201935	9.000000
	204.600000	-0.472064	7.590507	7.047464	9.000000
	204.700000	-0.471671	7.612845	6.935774	9.000000
	204.800000	-0.471249	7.647112	6.764439	9.000000
	204.900000	-0.470954	7.677205	6.613975	9.000000
	205.000000	-0.471435	7.697596	6.512018	9.000000
	205.100000	-0.471111	7.741096	6.294519	9.000000
	205.200000	-0.471042	7.768056	6.159721	9.000000
	205.300000	-0.471652	7.800917	5.995413	9.000000
	205.400000	-0.471524	7.813075	5.934624	9.000000
	205.500000	-0.471013	7.848019	5.759907	9.000000
	205.600000	-0.471563	7.872345	5.638276	9.000000
	205.700000	-0.471760	7.900699	5.496504	9.000000
	205.800000	-0.471042	7.929928	5.350360	9.000000
	205.900000	-0.471003	7.958855	5.205725	9.000000
	206.000000	-0.470885	7.984097	5.079514	9.000000
	206.100000	-0.470718	8.011952	4.940240	9.000000
	206.200000	-0.470659	8.032864	4.835680	9.000000
	206.300000	-0.470925	8.060167	4.699165	9.000000
	206.400000	-0.470492	8.088407	4.557965	9.000000
	206.500000	-0.470374	8.110547	4.447264	9.000000
	206.600000	-0.470286	8.134415	4.327923	9.000000
	206.700000	-0.469913	8.161666	4.191668	9.000000
	206.800000	-0.469755	8.180392	4.098038	9.000000
	206.900000	-0.469696	8.206030	3.969849	9.000000
	207.000000	-0.470021	8.220176	3.899119	9.000000
	207.100000	-0.469932	8.247167	3.764165	9.000000
	207.200000	-0.470119	8.260262	3.698691	9.000000
	207.300000	-0.469903	8.280809	3.595953	9.000000
	207.400000	-0.469706	8.298588	3.507059	9.000000
	207.500000	-0.469411	8.315805	3.420976	9.000000
	207.600000	-0.470266	8.332990	3.335049	9.000000
	207.700000	-0.470168	8.346418	3.267910	9.000000
	207.800000	-0.470070	8.364665	3.176674	9.000000
	207.900000	-0.470355	8.390022	3.049891	9.000000
	208.000000	-0.470502	8.390553	3.047236	9.000000
	208.100000	-0.470925	8.400327	2.998365	9.000000
	208.200000	-0.470974	8.414494	2.927531	9.000000
	208.300000	-0.470993	8.427276	2.863619	9.000000
	208.400000	-0.470767	8.433917	2.830414	9.000000
	208.500000	-0.470620	8.444035	2.779826	9.000000
	208.600000	-0.470453	8.456557	2.717215	9.000000
	208.700000	-0.470296	8.465582	2.672091	9.000000
	208.800000	-0.469903	8.476116	2.619421	9.000000
	208.900000	-0.469647	8.485692	2.571539	9.000000
	209.000000	-0.469962	8.489741	2.551293	9.000000
	209.100000	-0.469176	8.498860	2.505701	9.000000
	209.200000	-0.468901	8.501691	2.491545	9.000000
	209.300000	-0.468517	8.511111	2.444444	9.000000
	209.400000	-0.468557	8.511954	2.440228	9.000000
	209.500000	-0.468301	8.521760	2.391201	9.000000
	209.600000	-0.468085	8.529390	2.353052	9.000000
	209.700000	-0.468144	8.533075	2.334627	9.000000
	209.800000	-0.467908	8.538852	2.305742	9.000000
	209.900000	-0.467987	8.542505	2.287474	9.000000
	210.000000	-0.467947	8.545992	2.270039	9.000000
	210.100000	-0.467663	8.546960	2.265198	9.000000
	210.200000	-0.467928	8.556276	2.218618	9.000000
	210.300000	-0.467924	8.560020	2.199902	9.000000
	210.400000	-0.467947	8.562543	2.187286	9.000000
	210.500000	-0.467830	8.566363	2.168185	9.000000
	210.600000	-0.467073	8.571640	2.141798	9.000000
	210.700000	-0.466975	8.572744	2.136281	9.000000
	210.800000	-0.467407	8.573712	2.131441	9.000000
	210.900000	-0.467161	8.578479	2.107604	9.000000
	211.000000	-0.467417	8.578771	2.106147	9.000000
	211.100000	-0.467574	8.580051	2.099745	9.000000
	211.200000	-0.468223	8.583788	2.081061	9.000000
	211.300000	-0.468183	8.585058	2.074711	9.000000
	211.400000	-0.468340	8.586348	2.068258	9.000000
	211.500000	-0.468527	8.590616	2.046919	9.000000
	211.600000	-0.468527	8.592584	2.037082	9.000000
	211.700000	-0.468547	8.592719	2.036406	9.000000
	211.800000	-0.468733	8.594280	2.028599	9.000000
	211.900000	-0.468645	8.596789	2.016056	9.000000
	212.000000	-0.468576	8.597101	2.014495	9.000000
	212.100000	-0.468537	8.595987	2.020064	9.000000
	212.200000	-0.468360	8.599110	2.004450	9.000000
	212.300000	-0.468419	8.599776	2.001119	9.000000
	212.400000	-0.468547	8.600557	1.997216	9.000000
	212.500000	-0.468449	8.603763	1.981185	9.000000
	212.600000	-0.468321	8.603097	1.984516	9.000000
	212.700000	-0.468478	8.602233	1.988836	9.000000
	212.800000	-0.468507	8.603513	1.982435	9.000000
	212.900000	-0.467535	8.606167	1.969163	9.000000
	213.000000	-0.468370	8.605585	1.972077	9.000000
	213.100000	-0.468282	8.605678	1.971609	9.000000
	213.200000	-0.468301	8.608582	1.957088	9.000000
	213.300000	-0.468252	8.607208	1.963958	9.000000
	213.400000	-0.468134	8.607802	1.960992	9.000000
	213.500000	-0.467967	8.609915	1.950426	9.000000
	213.600000	-0.468016	8.608343	1.958285	9.000000
	213.700000	-0.467849	8.608468	1.957661	9.000000
	213.800000	-0.467653	8.609436	1.952821	9.000000
	213.900000	-0.467348	8.610862	1.945690	9.000000
	214.000000	-0.467653	8.609759	1.951207	9.000000
	214.100000	-0.467761	8.612746	1.936270	9.000000
	214.200000	-0.467957	8.610518	1.947408	9.000000
	214.300000	-0.468272	8.608666	1.956672	9.000000
	214.400000	-0.468114	8.610352	1.948241	9.000000
	214.500000	-0.468124	8.610799	1.946003	9.000000
	214.600000	-0.468439	8.611310	1.943452	9.000000
	214.700000	-0.468321	8.610539	1.947304	9.000000
	214.800000	-0.468419	8.613652	1.931742	9.000000
	214.900000	-0.468154	8.611278	1.943608	9.000000
	215.000000	-0.468439	8.611799	1.941006	9.000000
	215.100000	-0.468783	8.612579	1.937103	9.000000
	215.200000	-0.468449	8.609155	1.954226	9.000000
	215.300000	-0.468655	8.609384	1.953081	9.000000
	215.400000	-0.468724	8.609550	1.952248	9.000000
	215.500000	-0.469195	8.610373	1.948136	9.000000
	215.600000	-0.468733	8.608707	1.956464	9.000000
	215.700000	-0.468586	8.611278	1.943608	9.000000
	215.800000	-0.468645	8.610498	1.947512	9.000000
	215.900000	-0.468488	8.608759	1.956204	9.000000
	216.000000	-0.468439	8.610154	1.949229	9.000000
	216.100000	-0.468223	8.610477	1.947616	9.000000
	216.200000	-0.468488	8.609519	1.952404	9.000000
	216.300000	-0.468449	8.611133	1.944337	9.000000
	216.400000	-0.468537	8.609852	1.950739	9.000000
	216.500000	-0.469038	8.608874	1.955631	9.000000
	216.600000	-0.468566	8.609020	1.954902	9.000000
	216.700000	-0.468950	8.609988	1.950062	9.000000
	216.800000	-0.468724	8.609092	1.954538	9.000000
	216.900000	-0.468885	8.608343	1.958287	9.000000
	217.000000	-0.468802	8.609779	1.951103	9.000000
	217.100000	-0.467427	8.610394	1.948032	9.000000
	217.200000	-0.467250	8.608936	1.955319	9.000000
	217.300000	-0.468095	8.608874	1.955631	9.000000
	217.400000	-0.468124	8.609530	1.952352	9.000000
	217.500000	-0.468065	8.607292	1.963542	9.000000
	217.600000	-0.468507	8.608811	1.955943	9.000000
	217.700000	-0.468625	8.608822	1.955891	9.000000
	217.800000	-0.469077	8.606573	1.967133	9.000000
	217.900000	-0.469156	8.608676	1.956620	9.000000
	218.000000	-0.469215	8.607406	1.962969	9.000000
	218.100000	-0.469372	8.607250	1.963750	9.000000
	218.200000	-0.469382	8.607354	1.963230	9.000000
	218.300000	-0.469578	8.608520	1.957401	9.000000
	218.400000	-0.469608	8.607646	1.961772	9.000000
	218.500000	-0.469578	8.607656	1.961720	9.000000
	218.600000	-0.470374	8.607135	1.964323	9.000000
	218.700000	-0.470571	8.607541	1.962293	9.000000
	218.800000	-0.470600	8.607448	1.962761	9.000000
	218.900000	-0.470728	8.606823	1.965884	9.000000
	219.000000	-0.470797	8.607864	1.960679	9.000000
	219.100000	-0.470875	8.607052	1.964739	9.000000
	219.200000	-0.470885	8.607625	1.961877	9.000000
	219.300000	-0.471190	8.606209	1.968955	9.000000
	219.400000	-0.471219	8.604814	1.975929	9.000000
	219.500000	-0.471151	8.606448	1.967758	9.000000
	219.600000	-0.471377	8.607864	1.960679	9.000000
	219.700000	-0.471750	8.606407	1.967966	9.000000
	219.800000	-0.471701	8.605335	1.973327	9.000000
	219.900000	-0.471701	8.606615	1.966925	9.000000
	220.000000	-0.471504	8.604481	1.977594	9.000000
	220.100000	-0.471367	8.604637	1.976814	9.000000
	220.200000	-0.471494	8.605886	1.970568	9.000000
	220.300000	-0.471603	8.606782	1.966092	9.000000
	220.400000	-0.471897	8.604471	1.977646	9.000000
	220.500000	-0.471327	8.607708	1.961460	9.000000
	220.600000	-0.471180	8.606532	1.967341	9.000000
	220.700000	-0.471327	8.603336	1.983319	9.000000
	220.800000	-0.471347	8.605168	1.974159	9.000000
	220.900000	-0.471318	8.606469	1.967654	9.000000
	221.000000	-0.471219	8.605990	1.970048	9.000000
	221.100000	-0.471072	8.605959	1.970204	9.000000
	221.200000	-0.470993	8.606865	1.965676	9.000000
	221.300000	-0.471160	8.604762	1.976189	9.000000
	221.400000	-0.471200	8.604106	1.979468	9.000000
	221.500000	-0.471160	8.606084	1.969579	9.000000
	221.600000	-0.470993	8.605553	1.972234	9.000000
	221.700000	-0.470767	8.603898	1.980509	9.000000
	221.800000	-0.470306	8.604544	1.977282	9.000000
	221.900000	-0.470188	8.604512	1.977438	9.000000
	222.000000	-0.469991	8.602004	1.989981	9.000000
	222.100000	-0.469981	8.605699	1.971505	9.000000
	222.200000	-0.470001	8.603929	1.980353	9.000000
	222.300000	-0.470247	8.604585	1.977074	9.000000
	222.400000	-0.470915	8.604481	1.977594	9.000000
	222.500000	-0.470718	8.604752	1.976241	9.000000
	222.600000	-0.470306	8.602961	1.985193	9.000000
	222.700000	-0.470306	8.603628	1.981862	9.000000
	222.800000	-0.470355	8.604669	1.976657	9.000000
	222.900000	-0.469637	8.602774	1.986130	9.000000
	223.000000	-0.469215	8.603680	1.981602	9.000000
	223.100000	-0.469244	8.604117	1.979416	9.000000
	223.200000	-0.469294	8.604294	1.978531	9.000000
	223.300000	-0.469323	8.603440	1.982799	9.000000
	223.400000	-0.468861	8.604554	1.977230	9.000000
	223.500000	-0.468920	8.602941	1.985297	9.000000
	223.600000	-0.469077	8.602503	1.987483	9.000000
	223.700000	-0.469126	8.603742	1.981290	9.000000
	223.800000	-0.469009	8.604138	1.979312	9.000000
	223.900000	-0.469490	8.601431	1.992844	9.000000
	224.000000	-0.469470	8.603295	1.983527	9.000000
	224.100000	-0.469441	8.603347	1.983267	9.000000
	224.200000	-0.469480	8.602368	1.988160	9.000000
	224.300000	-0.469844	8.603607	1.981966	9.000000
	224.400000	-0.469510	8.604856	1.975721	9.000000
	224.500000	-0.469598	8.603950	0.000000	9.000000
